user_id,type,account_number,bank_id,currency,amount,status
1,credit,1001,1,USD,5000,gold
2,debit,1002,2,EUR,1200,silver
3,credit,1003,3,USD,2500,NULL
4,debit,1004,4,RUB,8000,platinum
5,credit,1005,5,EUR,3000,NULL
6,debit,1006,6,USD,1000,gold
7,credit,1007,7,RUB,15000,silver
8,debit,1008,8,USD,7000,NULL
9,credit,1009,9,EUR,9500,platinum
10,debit,1010,10,USD,2000,gold
11,credit,1011,11,RUB,6400,NULL
12,debit,1012,12,EUR,1800,silver
13,credit,1013,13,USD,5300,platinum
14,debit,1014,14,USD,4000,NULL
15,credit,1015,15,RUB,10000,gold
16,debit,1016,16,EUR,2700,silver
17,credit,1017,17,USD,3400,NULL
18,debit,1018,18,USD,1200,platinum
19,credit,1019,19,RUB,7200,NULL
20,debit,1020,20,EUR,3100,gold
